country label;vehicle age;survival rate
CHE;35;0,01072924
CHE;36;0,01084119
CHE;37;0,012258397
CHE;38;0,012165779
CHE;39;0,011881586
CHE;40;0,011187047
CHE;41;0,011180282
CHE;42;0,011603412
CHE;43;0,009135896
CHE;44;0,009145833
CHE;45;0,009137519
CYP;1;0,98605221
CYP;2;1,033016508
CYP;3;1,13022776
CYP;4;1,392884352
CYP;5;1,906769325
CYP;6;1,939541226
CYP;7;2,39950387
CYP;8;2,923733527
CYP;9;3,431559529
CYP;10;2,204996809
CYP;11;2,02778043
CYP;12;1,974332758
CYP;13;1,864998432
CYP;14;1,228158427
CYP;15;1,184426654
CYP;16;1,373397562
CYP;17;1,454471629
CYP;18;1,421903308
CYP;19;3,055265172
CYP;20;1,857121967
CYP;21;0,92692437
CYP;22;0,936366723
CYP;23;0,94684796
CYP;24;0,957566498
CYP;25;0,970370892
CYP;26;0,985138611
CYP;27;1,001816464
CYP;28;0,593761577
CYP;29;0
CYP;30;0
CYP;31;0
CYP;32;0
CYP;33;0
CYP;34;0
CYP;35;0
CYP;36;0
CYP;37;0
CYP;38;0
CYP;39;0
CYP;40;0
CYP;41;0
CYP;42;0
CYP;43;0
CYP;44;0
CYP;45;0
CZE;1;0,945967651
CZE;2;0,813330532
CZE;3;0,777485589
CZE;4;0,912610689
CZE;5;0,954436585
CZE;6;0,887140524
CZE;7;1,06493859
CZE;8;1,243217026
CZE;9;1,176965559
CZE;10;1,181903487
CZE;11;1,454582949
CZE;12;1,522759636
CZE;13;1,713532552
CZE;14;1,857281465
CZE;15;1,985432344
CZE;16;1,932607399
CZE;17;1,957316647
CZE;18;1,646100865
CZE;19;1,666065217
CZE;20;1,61802407
CZE;21;1,65563305
CZE;22;1,68411986
CZE;23;1,74395381
CZE;24;1,434979131
CZE;25;1,598886738
CZE;26;2,195887747
CZE;27;2,601610753
CZE;28;0
CZE;29;0
CZE;30;0
CZE;31;0
CZE;32;0
CZE;33;0
CZE;34;0
CZE;35;0
CZE;36;0
CZE;37;0
CZE;38;0
CZE;39;0
CZE;40;0
CZE;41;0
CZE;42;0
CZE;43;0
CZE;44;0
CZE;45;0
DEU;1;0,94454894
DEU;2;0,933863504
DEU;3;0,956680393
DEU;4;0,906070183
DEU;5;0,87654006
DEU;6;0,862376466
DEU;7;0,837823085
DEU;8;0,812823349
DEU;9;0,788428586
DEU;10;0,763191873
DEU;11;0,728464278
DEU;12;0,686844451
DEU;13;0,678761812
DEU;14;0,584181435
DEU;15;0,521423764
DEU;16;0,485922996
DEU;17;0,424018632
DEU;18;0,364830879
DEU;19;0,326898445
DEU;20;0,264209637
DEU;21;0,217420201
DEU;22;0,175188547
DEU;23;0,143850258
DEU;24;0,108011082
DEU;25;0,083649384
DEU;26;0,065132482
DEU;27;0,052772716
DEU;28;0,040999008
DEU;29;0,036526158
DEU;30;0,03327448
DEU;31;0,038901104
DEU;32;0,036168974
DEU;33;0,03115505
DEU;34;0,024693556
DEU;35;0,020621788
DEU;36;0,017593246
DEU;37;0,016096174
DEU;38;0,015258116
DEU;39;0,015051669
DEU;40;0,016945661
DEU;41;0,01567457
DEU;42;0,015055311
DEU;43;0,013923534
DEU;44;0,015894213
DEU;45;0,016349731
DNK;1;0,934461285
DNK;2;0,918850733
DNK;3;0,858526986
DNK;4;0,879533679
DNK;5;0,9249518
DNK;6;0,89961928
DNK;7;0,92456884
DNK;8;0,917105871
DNK;9;0,920578157
DNK;10;0,90515935
DNK;11;0,816194919
DNK;12;0,768159152
DNK;13;0,706438365
DNK;14;0,656358894
DNK;15;0,602039623
DNK;16;0,565859915
DNK;17;0,479276878
DNK;18;0,413740483
DNK;19;0,329499176
DNK;20;0,294118174
DNK;21;0,204788064
DNK;22;0,156864643
DNK;23;0,106758556
DNK;24;0,077565059
DNK;25;0,056432536
DNK;26;0,060679509
DNK;27;0,063457911
DNK;28;0,061959509
DNK;29;0,104916914
DNK;30;0,101895454
DNK;31;0,10273417
DNK;32;0,106535374
DNK;33;0,10977273
DNK;34;0,063580038
DNK;35;0
DNK;36;0
DNK;37;0
DNK;38;0
DNK;39;0
DNK;40;0
DNK;41;0
DNK;42;0
DNK;43;0
DNK;44;0
DNK;45;0
ESP;1;1,072014306
ESP;2;1,027271766
ESP;3;0,97994753
ESP;4;0,972292285
ESP;5;0,977954252
ESP;6;0,964448405
ESP;7;0,950480163
ESP;8;0,919540095
ESP;9;0,881052569
ESP;10;0,849094254
ESP;11;0,852185072
ESP;12;0,888973183
ESP;13;0,913186995
ESP;14;0,834842436
ESP;15;0,830803147
ESP;16;0,813383392
ESP;17;0,828428971
ESP;18;0,747963139
ESP;19;0,670544798
ESP;20;0,570407778
ESP;21;0,502807643
ESP;22;0,423100425
ESP;23;0,353222694
ESP;24;0,284852373
ESP;25;0,233237864
ESP;26;0,18835627
ESP;27;0,157220606
ESP;28;0,144261401
ESP;29;0,136118919
ESP;30;0,123626844
ESP;31;0,115297587
ESP;32;0,106637522
ESP;33;0,114971874
ESP;34;0,105144307
ESP;35;0,090207102
ESP;36;0,066896075
ESP;37;0,056976649
ESP;38;0,054111518
ESP;39;0,061318919
ESP;40;0,064194293
ESP;41;0,065484899
ESP;42;0,076889749
ESP;43;0,085104689
ESP;44;0,091016281
ESP;45;0,092538139
EST;1;0,928931318
EST;2;0,894477573
EST;3;0,910382831
EST;4;1,018852147
EST;5;1,087180488
EST;6;1,144033278
EST;7;1,216767945
EST;8;1,224887627
EST;9;1,273165778
EST;10;1,373777412
EST;11;1,544724972
EST;12;1,971550636
EST;13;1,982710092
EST;14;1,574705165
EST;15;1,488679001
EST;16;1,517105471
EST;17;1,64582803
EST;18;1,818517621
EST;19;1,733442872
EST;20;1,656009795
EST;21;1,66853845
EST;22;2,052539063
EST;23;2,945367133
EST;24;2,254047619
EST;25;1,875529213
EST;26;3,540415194
EST;27;1,116398667
EST;28;1,041829416
EST;29;0,97987369
EST;30;1,102334053
EST;31;0,957650365
EST;32;0,729664752
EST;33;0,666309372
EST;34;0,639313363
EST;35;0,574888075
EST;36;0,523861616
EST;37;0,45060241
EST;38;0,377009424
EST;39;0,344702518
EST;40;0,221847559
EST;41;0,152915369
EST;42;0,131803933
EST;43;0,111731844
EST;44;0,090778098
EST;45;0,086988092
FIN;1;0,963036043
FIN;2;1,004848046
FIN;3;1,026348863
FIN;4;1,065022626
FIN;5;1,141975983
FIN;6;1,152613445
FIN;7;1,158704922
FIN;8;1,112513649
FIN;9;1,103866602
FIN;10;1,075900441
FIN;11;1,074038835
FIN;12;1,04723671
FIN;13;1,043069755
FIN;14;0,969771388
FIN;15;0,993153302
FIN;16;0,914502402
FIN;17;0,833154474
FIN;18;0,766716675
FIN;19;0,689318544
FIN;20;0,614599176
FIN;21;0,511331652
FIN;22;0,425584868
FIN;23;0,361609108
FIN;24;0,30298765
FIN;25;0,246337566
FIN;26;0,197725138
FIN;27;0,183815246
FIN;28;0,161708903
FIN;29;0,151658428
FIN;30;0,136461114
FIN;31;0,117219008
FIN;32;0,102394258
FIN;33;0,088217823
FIN;34;0,083155159
FIN;35;0,074119077
FIN;36;0,066027392
FIN;37;0,055638315
FIN;38;0,044647075
FIN;39;0,035280131
FIN;40;0,024184222
FIN;41;0,01809502
FIN;42;0,015105682
FIN;43;0,014606313
FIN;44;0,012949355
FIN;45;0,012414222
FRA;1;1,594780581
FRA;2;1,59673791
FRA;3;1,198620941
FRA;4;1,21788261
FRA;5;0,894629469
FRA;6;0,937476738
FRA;7;0,986304102
FRA;8;1,053538031
FRA;9;1,058876623
FRA;10;1,020714772
FRA;11;0,877160461
FRA;12;0,85761135
FRA;13;0,83537744
FRA;14;0,924497057
FRA;15;0,561535507
FRA;16;0,579498028
FRA;17;0,560654013
FRA;18;0,57571089
FRA;19;0,576989677
FRA;20;0,294979397
FRA;21;0,280632798
FRA;22;0,296525842
FRA;23;0,294519166
FRA;24;0,325564443
FRA;25;0,369375755
FRA;26;0,272326674
FRA;27;0
FRA;28;0
FRA;29;0
FRA;30;0
FRA;31;0
FRA;32;0
FRA;33;0
FRA;34;0
FRA;35;0
FRA;36;0
FRA;37;0
FRA;38;0
FRA;39;0
FRA;40;0
FRA;41;0
FRA;42;0
FRA;43;0
FRA;44;0
FRA;45;0
GRC;1;0,999849241
GRC;2;0,998158008
GRC;3;0,996796423
GRC;4;1,015613459
GRC;5;1,05668232
GRC;6;1,104613428
GRC;7;1,119672363
GRC;8;1,196048347
GRC;9;1,280210638
GRC;10;1,24776756
GRC;11;1,111851736
GRC;12;1,062159388
GRC;13;1,1447504
GRC;14;1,19121059
GRC;15;1,187161657
GRC;16;1,137000714
GRC;17;1,074451527
GRC;18;1,026465073
GRC;19;0,969701615
GRC;20;0,928073383
GRC;21;0,910035286
GRC;22;0,399768707
GRC;23;0,580788798
GRC;24;0,64536629
GRC;25;0,764078301
GRC;26;0,816069519
GRC;27;0,928946316
GRC;28;0,707554013
GRC;29;0,525460292
GRC;30;0,623713578
GRC;31;0,906172658
GRC;32;1,220955105
GRC;33;1,813351021
GRC;34;2,070626324
GRC;35;1,604651198
GRC;36;1,139470802
GRC;37;0
GRC;38;0
GRC;39;0
GRC;40;0
GRC;41;0
GRC;42;0
GRC;43;0
GRC;44;0
GRC;45;0
HRV;1;1,577954912
HRV;2;1,699873905
HRV;3;0,974582128
HRV;4;1,021606069
HRV;5;1,208183143
HRV;6;1,527190178
HRV;7;1,88599328
HRV;8;1,983341676
HRV;9;2,422784332
HRV;10;2,14790338
HRV;11;1,620708116
HRV;12;1,745620287
HRV;13;1,499582573
HRV;14;0,763136577
HRV;15;1,555007272
HRV;16;1,555402254
HRV;17;1,555977131
HRV;18;1,55784842
HRV;19;1,557956517
HRV;20;1,557920483
HRV;21;1,561568332
HRV;22;1,491315562
HRV;23;1,481540746
HRV;24;1,478483944
HRV;25;1,479718152
HRV;26;1,464182462
HRV;27;1,346836593
HRV;28;0
HRV;29;0
HRV;30;0
HRV;31;0
HRV;32;0
HRV;33;0
HRV;34;0
HRV;35;0
HRV;36;0
HRV;37;0
HRV;38;0
HRV;39;0
HRV;40;0
HRV;41;0
HRV;42;0
HRV;43;0
HRV;44;0
HRV;45;0
HUN;1;0,533661417
HUN;2;0,75773836
HUN;3;0,821026433
HUN;4;0,91261411
HUN;5;1,01264353
HUN;6;1,141458062
HUN;7;1,320100027
HUN;8;1,447745992
HUN;9;1,714906423
HUN;10;1,936087604
HUN;11;2,446658981
HUN;12;2,383483539
HUN;13;1,806396581
HUN;14;1,34718871
HUN;15;1,392227856
HUN;16;1,413011604
HUN;17;1,32497788
HUN;18;1,31218997
HUN;19;1,260191463
HUN;20;1,263812921
HUN;21;1,229740587
HUN;22;1,196043085
HUN;23;1,072861521
HUN;24;0,61145034
HUN;25;0,406384266
HUN;26;0,356457929
HUN;27;0,228585002
HUN;28;0,230006995
HUN;29;0,166788148
HUN;30;0,111190683
HUN;31;0,080285015
HUN;32;0,110449663
HUN;33;0,076178018
HUN;34;0,047733547
HUN;35;0,044202203
HUN;36;0,038419664
HUN;37;0,032993065
HUN;38;0,026294534
HUN;39;0,021528975
HUN;40;0,018133405
HUN;41;0,014974318
HUN;42;0,013809118
HUN;43;0,011033566
HUN;44;0,008755627
HUN;45;0,007175573
IRL;1;0,889183431
IRL;2;1,826139558
IRL;3;1,884709413
IRL;4;1,724110039
IRL;5;1,616521705
IRL;6;1,394106996
IRL;7;1,266427215
IRL;8;1,386764977
IRL;9;1,424272579
IRL;10;1,243272661
IRL;11;1,174274145
IRL;12;1,117375481
IRL;13;1,078722075
IRL;14;0,794927289
IRL;15;0,59403388
IRL;16;0,448304121
IRL;17;0,313838937
IRL;18;0,21540415
IRL;19;0,132503916
IRL;20;0,080134233
IRL;21;0,051109951
IRL;22;0,037497392
IRL;23;0,049594298
IRL;24;0,022614734
IRL;25;0
IRL;26;0
IRL;27;0
IRL;28;0
IRL;29;0
IRL;30;0
IRL;31;0
IRL;32;0
IRL;33;0
IRL;34;0
IRL;35;0
IRL;36;0
IRL;37;0
IRL;38;0
IRL;39;0
IRL;40;0
IRL;41;0
IRL;42;0
IRL;43;0
IRL;44;0
IRL;45;0
ISL;1;1,093061416
ISL;2;1,105667627
ISL;3;1,071166482
ISL;4;1,087672452
ISL;5;1,116253986
ISL;6;1,111893033
ISL;7;1,057467162
ISL;8;1,080147059
ISL;9;1,074374484
ISL;10;1,042244641
ISL;11;1,024017467
ISL;12;0,99742434
ISL;13;0,903928064
ISL;14;0,848887413
ISL;15;0,804039644
ISL;16;0,733376146
ISL;17;0,650830565
ISL;18;0,578877005
ISL;19;0,467779464
ISL;20;0,38009506
ISL;21;0,286818496
ISL;22;0,193013487
ISL;23;0,143395981
ISL;24;0,113661443
ISL;25;0,100532229
ISL;26;0,091768217
ISL;27;0,087488386
ISL;28;0,049856184
ISL;29;0,04377724
ISL;30;0,049119374
ISL;31;0,05234406
ISL;32;0,039955938
ISL;33;0,02431151
ISL;34;0,033672108
ISL;35;0,036431769
ISL;36;0,025810513
ISL;37;0,01478665
ISL;38;0,01279045
ISL;39;0,010681916
ISL;40;0,010945709
ISL;41;0,011414007
ISL;42;0,010638298
ISL;43;0,011997736
ISL;44;0,011647825
ISL;45;0,010692113
ITA;1;1,097225356
ITA;2;1,074197365
ITA;3;1,059306058
ITA;4;1,033925222
ITA;5;1,013475543
ITA;6;1,00679305
ITA;7;0,993518212
ITA;8;0,97168456
ITA;9;0,94641037
ITA;10;0,914194987
ITA;11;0,899531229
ITA;12;0,876910892
ITA;13;0,8478965
ITA;14;0,792915476
ITA;15;0,766098596
ITA;16;0,714100679
ITA;17;0,648491962
ITA;18;0,58922601
ITA;19;0,509626197
ITA;20;0,43558299
ITA;21;0,414804489
ITA;22;0,415876931
ITA;23;0,431914417
ITA;24;0,424320271
ITA;25;0,419070883
ITA;26;0,582137487
ITA;27;0,57744884
ITA;28;0,595782858
ITA;29;0,058977245
ITA;30;0
ITA;31;0
ITA;32;0
ITA;33;0
ITA;34;0
ITA;35;0
ITA;36;0
ITA;37;0
ITA;38;0
ITA;39;0
ITA;40;0
ITA;41;0
ITA;42;0
ITA;43;0
ITA;44;0
ITA;45;0
LIE;1;0,944068838
LIE;2;1,117218543
LIE;3;1,167434716
LIE;4;1,18009735
LIE;5;1,072134387
LIE;6;1,065524194
LIE;7;1,045876037
LIE;8;1,052777778
LIE;9;0,986979167
LIE;10;0,89800759
LIE;11;0,792015771
LIE;12;0,745230079
LIE;13;0,662345679
LIE;14;0,488279302
LIE;15;0,433668342
LIE;16;0,375661376
LIE;17;0,277717391
LIE;18;0,259217877
LIE;19;0,189830508
LIE;20;0,152362584
LIE;21;0,131234867
LIE;22;0,119772845
LIE;23;0,104036384
LIE;24;0,073213248
LIE;25;0,053769725
LIE;26;0,050029429
LIE;27;0,026737968
LIE;28;0,034213685
LIE;29;0,029250457
LIE;30;0,033436533
LIE;31;0,027586207
LIE;32;0,030051151
LIE;33;0,021304067
LIE;34;0,025607354
LIE;35;0,023904382
LIE;36;0,01344086
LIE;37;0,006821282
LIE;38;0,013040494
LIE;39;0,02137931
LIE;40;0,016016713
LIE;41;0,011544012
LIE;42;0,014104372
LIE;43;0,013649425
LIE;44;0,01988218
LIE;45;0,015813253
LTU;1;0,942027783
LTU;2;0,714090418
LTU;3;0,48140711
LTU;4;0,563162887
LTU;5;0,862886789
LTU;6;1,146539712
LTU;7;1,455334254
LTU;8;1,773299748
LTU;9;2,094668419
LTU;10;2,719641536
LTU;11;3,36539252
LTU;12;3,855372525
LTU;13;6,318193225
LTU;14;8,076114438
LTU;15;4,056488275
LTU;16;4,836989725
LTU;17;6,998875931
LTU;18;8,8358651
LTU;19;8,740861688
LTU;20;8,743338194
LTU;21;4,06239906
LTU;22;3,133090909
LTU;23;2,673694852
LTU;24;2,357619218
LTU;25;1,767122312
LTU;26;1,162567147
LTU;27;0,836197825
LTU;28;0,568116951
LTU;29;0,429814866
LTU;30;0,275710559
LTU;31;0,271588887
LTU;32;0,191957251
LTU;33;0,11397185
LTU;34;0,067425811
LTU;35;0,048765174
LTU;36;0,028339796
LTU;37;0,012322815
LTU;38;0,005246514
LTU;39;0,002753623
LTU;40;0,001680672
LTU;41;0,001031004
LTU;42;0,000815177
LTU;43;0,000446994
LTU;44;0,000373888
LTU;45;0,000376534
LUX;1;0,890246101
LUX;2;0,878156188
LUX;3;0,81909904
LUX;4;0,71873284
LUX;5;0,624519185
LUX;6;0,557129012
LUX;7;0,489445484
LUX;8;0,436567389
LUX;9;0,371246568
LUX;10;0,320211119
LUX;11;0,291674185
LUX;12;0,259662953
LUX;13;0,223954807
LUX;14;0,182031742
LUX;15;0,154016987
LUX;16;0,130043079
LUX;17;0,113815776
LUX;18;0,095783058
LUX;19;0,08519028
LUX;20;0,069050526
LUX;21;0,049774706
LUX;22;0,045732289
LUX;23;0,039628422
LUX;24;0,033734135
LUX;25;0,030078299
LUX;26;0,028399053
LUX;27;0,025081166
LUX;28;0,02223446
LUX;29;0,020147772
LUX;30;0,020142497
LUX;31;0,017659744
LUX;32;0,020259781
LUX;33;0,016229422
LUX;34;0,015422342
LUX;35;0,01218616
LUX;36;0,012317961
LUX;37;0,010706345
LUX;38;0,009651362
LUX;39;0,010459935
LUX;40;0,008993642
LUX;41;0,007649513
LUX;42;0,008912656
LUX;43;0,012546061
LUX;44;0,01138647
LUX;45;0,009799662
LVA;1;0,930999181
LVA;2;0,886661808
LVA;3;0,887743537
LVA;4;0,955135292
LVA;5;1,07727939
LVA;6;1,042342557
LVA;7;1,243299979
LVA;8;1,415015562
LVA;9;1,666636995
LVA;10;2,032020809
LVA;11;2,296267087
LVA;12;3,627478101
LVA;13;5,003004131
LVA;14;2,395795523
LVA;15;1,953029106
LVA;16;2,261817347
LVA;17;3,240328547
LVA;18;5,085143543
LVA;19;5,889207115
LVA;20;5,331946371
LVA;21;4,521674877
LVA;22;4,498237959
LVA;23;4,415806337
LVA;24;2,698798711
LVA;25;2,883990203
LVA;26;0,935333761
LVA;27;0,709214801
LVA;28;0,614862757
LVA;29;0,391417625
LVA;30;0,364944898
LVA;31;0,2933065
LVA;32;0,201024803
LVA;33;0,16024974
LVA;34;0,136984246
LVA;35;0,103921717
LVA;36;0,073277182
LVA;37;0,063063758
LVA;38;0,047087115
LVA;39;0,034819268
LVA;40;0,024097331
LVA;41;0,016703435
LVA;42;0,014689622
LVA;43;0,016700966
LVA;44;0,011684286
LVA;45;0,014475368
MLT;1;2,124511082
MLT;2;1,241924309
MLT;3;1,169459735
MLT;4;1,229466735
MLT;5;1,84911032
MLT;6;1,894223219
MLT;7;2,094186948
MLT;8;2,349904331
MLT;9;2,295989123
MLT;10;1,867604527
MLT;11;2,598797025
MLT;12;2,198686158
MLT;13;2,68573689
MLT;14;2,227540307
MLT;15;2,026902081
MLT;16;2,09369163
MLT;17;2,201130048
MLT;18;2,21839059
MLT;19;2,233402256
MLT;20;1,185370476
MLT;21;1,193512688
MLT;22;1,200844692
MLT;23;1,207800734
MLT;24;1,216491637
MLT;25;1,226269359
MLT;26;1,232551724
MLT;27;1,243331346
MLT;28;1,255812086
MLT;29;1,268545934
MLT;30;0,255831113
MLT;31;0,262723637
MLT;32;0,265292242
MLT;33;0,267854077
MLT;34;0,269647872
MLT;35;0,271583986
MLT;36;0,278865058
MLT;37;0,281252817
MLT;38;0,278989718
MLT;39;0,289404127
MLT;40;0,104641941
MLT;41;0,105552941
MLT;42;0,10686041
MLT;43;0,107707083
MLT;44;0,109095331
MLT;45;0,108541011
NLD;1;0,993417609
NLD;2;1,107733991
NLD;3;1,144879912
NLD;4;1,151762
NLD;5;1,144357069
NLD;6;1,13855891
NLD;7;1,045084879
NLD;8;1,106470599
NLD;9;1,070610211
NLD;10;1,006941929
NLD;11;0,98037286
NLD;12;0,98614804
NLD;13;0,984880023
NLD;14;0,800936037
NLD;15;0,743906405
NLD;16;0,739602768
NLD;17;0,654371491
NLD;18;0,580073778
NLD;19;0,487890023
NLD;20;0,390671256
NLD;21;0,286258196
NLD;22;0,216199845
NLD;23;0,149840791
NLD;24;0,103161422
NLD;25;0,078270105
NLD;26;0,055658811
NLD;27;0,039653844
NLD;28;0,030222648
NLD;29;0,027550557
NLD;30;0,024133585
NLD;31;0,022070076
NLD;32;0,017559041
NLD;33;0,013512996
NLD;34;0,012266481
NLD;35;0,01520307
NLD;36;0,02196571
NLD;37;0,017440617
NLD;38;0,016400407
NLD;39;0,017084523
NLD;40;0,015037188
NLD;41;0,013297015
NLD;42;0,01200876
NLD;43;0,013024751
NLD;44;0,012535729
NLD;45;0,012026812
NOR;1;1,00745422
NOR;2;1,049800219
NOR;3;1,022790962
NOR;4;1,028324399
NOR;5;1,035033092
NOR;6;1,042133723
NOR;7;1,086331842
NOR;8;1,0698534
NOR;9;1,094617695
NOR;10;1,10945371
NOR;11;1,115746865
NOR;12;1,097546848
NOR;13;1,085452242
NOR;14;1,04077131
NOR;15;0,979859902
NOR;16;0,943855117
NOR;17;0,791978673
NOR;18;0,690492455
NOR;19;0,564339809
NOR;20;0,454289289
NOR;21;0,343813917
NOR;22;0,298615675
NOR;23;0,205641897
NOR;24;0,160726243
NOR;25;0,10890345
NOR;26;0,090612349
NOR;27;0,086296435
NOR;28;0,075810831
NOR;29;0,078902371
NOR;30;0,085051546
NOR;31;0,092435581
NOR;32;0,075233033
NOR;33;0,037790967
NOR;34;0,039752465
NOR;35;0,050971983
NOR;36;0,063383016
NOR;37;0,053401782
NOR;38;0,036343195
NOR;39;0,037242754
NOR;40;0,03305854
NOR;41;0,025848567
NOR;42;0,025034187
NOR;43;0,032452921
NOR;44;0,033913043
NOR;45;0,036181538
POL;1;0,760405869
POL;2;0,894529435
POL;3;0,943916285
POL;4;0,994260081
POL;5;1,158535382
POL;6;1,26819474
POL;7;1,431213466
POL;8;1,526064283
POL;9;1,657524844
POL;10;2,050843542
POL;11;2,348971081
POL;12;2,156768137
POL;13;2,777977699
POL;14;3,058416617
POL;15;3,843201995
POL;16;4,666886191
POL;17;5,125135865
POL;18;3,836876265
POL;19;3,607753435
POL;20;3,207560451
POL;21;2,904363275
POL;22;2,897779713
POL;23;2,893511721
POL;24;2,177113567
POL;25;1,524344104
POL;26;1,135505761
POL;27;0,820483859
POL;28;0,618920387
POL;29;0,451373111
POL;30;0,392107002
POL;31;0,341597912
POL;32;0,214421345
POL;33;0,142526488
POL;34;0,110268508
POL;35;0,081192185
POL;36;0,057508922
POL;37;0,041726443
POL;38;0,03518634
POL;39;0,0334306
POL;40;0,025826931
POL;41;0,026063576
POL;42;0,026300143
POL;43;0,026549412
POL;44;0,026725147
POL;45;0,026974662
PRT;1;1,000027278
PRT;2;1,005068183
PRT;3;1,012059929
PRT;4;1,066339066
PRT;5;1,154666883
PRT;6;1,22210968
PRT;7;1,280426659
PRT;8;1,351287581
PRT;9;1,463760727
PRT;10;1,446243272
PRT;11;1,18781127
PRT;12;1,061110514
PRT;13;1,076670828
PRT;14;1,061638604
PRT;15;1,021212391
PRT;16;1,00209551
PRT;17;1,000910465
PRT;18;1,032335753
PRT;19;1,020269558
PRT;20;0,983462484
PRT;21;0,920653579
PRT;22;0,949619138
PRT;23;0,82546366
PRT;24;0,73928534
PRT;25;0,630970436
PRT;26;0,507264467
PRT;27;0,409860476
PRT;28;0,337460715
PRT;29;0,262079111
PRT;30;0,20476077
PRT;31;0,163633102
PRT;32;0,140927538
PRT;33;0,099471667
PRT;34;0,085781449
PRT;35;0,054162241
PRT;36;0,040046227
PRT;37;0,027473855
PRT;38;0,016715119
PRT;39;0,014152676
PRT;40;0,012484641
PRT;41;0,009673723
PRT;42;0,006758175
PRT;43;0,006199817
PRT;44;0,005587116
PRT;45;0,004659879
ROU;1;0,974977312
ROU;2;0,935470082
ROU;3;0,924972973
ROU;4;1,141469538
ROU;5;1,398317006
ROU;6;1,663779536
ROU;7;1,950849399
ROU;8;2,256646954
