geo country;vehicle age;survival rate
Bulgaria;30;3,0188921282798833
Bulgaria;31;0,0
Bulgaria;32;0,0
Bulgaria;33;0,0
Bulgaria;34;0,0
Bulgaria;35;0,0
Bulgaria;36;0,0
Bulgaria;37;0,0
Bulgaria;38;0,0
Bulgaria;39;0,0
Bulgaria;40;0,0
Bulgaria;41;0,0
Bulgaria;42;0,0
Bulgaria;43;0,0
Bulgaria;44;0,0
Bulgaria;45;0,0
Switzerland;1;0,722991129474992
Switzerland;2;0,8904610666040962
Switzerland;3;1,0112782916056784
Switzerland;4;0,9863403869226653
Switzerland;5;0,9706950405038218
Switzerland;6;0,9670561267149134
Switzerland;7;0,9553620282261885
Switzerland;8;0,8985697983774167
Switzerland;9;0,880981061021299
Switzerland;10;0,8179730275861037
Switzerland;11;0,833162476559284
Switzerland;12;0,9212493720435473
Switzerland;13;0,5984193817125617
Switzerland;14;0,553755760128624
Switzerland;15;0,5615539560238334
Switzerland;16;0,5911650874149206
Switzerland;17;0,6117246300089765
Switzerland;18;0,26487610103336373
Switzerland;19;0,2626811661370875
Switzerland;20;0,24177399209648026
Switzerland;21;0,22521457181003243
Switzerland;22;0,2252847539763802
Switzerland;23;0,04555389254856351
Switzerland;24;0,04856741144783426
Switzerland;25;0,05297145496535797
Switzerland;26;0,05266224367593143
Switzerland;27;0,053495288739621234
Switzerland;28;0,053914371248476825
Switzerland;29;0,0557977868338802
Switzerland;30;0,05007317780284957
Switzerland;31;0,04621445358212468
Switzerland;32;0,044385616179630556
Switzerland;33;0,009600287931934778
Switzerland;34;0,01018828700775815
Switzerland;35;0,010729240163269612
Switzerland;36;0,010841189992337675
Switzerland;37;0,01225839746559836
Switzerland;38;0,012165779399449694
Switzerland;39;0,011881585769261663
Switzerland;40;0,0111870466499364
Switzerland;41;0,01118028213532326
Switzerland;42;0,011603411635502688
Switzerland;43;0,009135896194711531
Switzerland;44;0,009145833405963583
Switzerland;45;0,009137519069877606
Cyprus;1;0,986052209970785
Cyprus;2;1,0330165082541272
Cyprus;3;1,130227759701611
Cyprus;4;1,3928843516684444
Cyprus;5;1,9067693245921635
Cyprus;6;1,9395412255373758
Cyprus;7;2,39950386981544
Cyprus;8;2,923733526780317
Cyprus;9;3,4315595288775365
Cyprus;10;2,2049968086076412
Cyprus;11;2,027780429594272
Cyprus;12;1,9743327579338734
Cyprus;13;1,8649984321103794
Cyprus;14;1,2281584272911246
Cyprus;15;1,1844266539212172
Cyprus;16;1,3733975619347227
Cyprus;17;1,4544716293597086
Cyprus;18;1,4219033078880408
Cyprus;19;3,0552651722252597
Cyprus;20;1,8571219674310404
Cyprus;21;0,9269243697478992
Cyprus;22;0,9363667232597623
Cyprus;23;0,9468479604449939
Cyprus;24;0,9575664976734496
Cyprus;25;0,9703708916883665
Cyprus;26;0,9851386110317234
Cyprus;27;1,0018164644336265
Cyprus;28;0,5937615766466622
Cyprus;29;0,0
Cyprus;30;0,0
Cyprus;31;0,0
Cyprus;32;0,0
Cyprus;33;0,0
Cyprus;34;0,0
Cyprus;35;0,0
Cyprus;36;0,0
Cyprus;37;0,0
Cyprus;38;0,0
Cyprus;39;0,0
Cyprus;40;0,0
Cyprus;41;0,0
Cyprus;42;0,0
Cyprus;43;0,0
Cyprus;44;0,0
Cyprus;45;0,0
Czech Republic;1;0,9459676505510639
Czech Republic;2;0,8133305323810095
Czech Republic;3;0,7774855892624227
Czech Republic;4;0,9126106887092914
Czech Republic;5;0,9544365847365929
Czech Republic;6;0,8871405242206214
Czech Republic;7;1,0649385900142476
Czech Republic;8;1,243217026029526
Czech Republic;9;1,1769655592526824
Czech Republic;10;1,1819034868018605
Czech Republic;11;1,4545829492542957
Czech Republic;12;1,5227596360239763
Czech Republic;13;1,71353255232805
Czech Republic;14;1,857281465497729
Czech Republic;15;1,9854323437134538
Czech Republic;16;1,932607398568019
Czech Republic;17;1,957316646523758
Czech Republic;18;1,6461008652855977
Czech Republic;19;1,6660652165085208
Czech Republic;20;1,6180240697773776
Czech Republic;21;1,655633049736019
Czech Republic;22;1,684119860436478
Czech Republic;23;1,743953809641883
Czech Republic;24;1,4349791312052602
Czech Republic;25;1,5988867382860705
Czech Republic;26;2,195887747091986
Czech Republic;27;2,601610753043574
Czech Republic;28;0,0
Czech Republic;29;0,0
Czech Republic;30;0,0
Czech Republic;31;0,0
Czech Republic;32;0,0
Czech Republic;33;0,0
Czech Republic;34;0,0
Czech Republic;35;0,0
Czech Republic;36;0,0
Czech Republic;37;0,0
Czech Republic;38;0,0
Czech Republic;39;0,0
Czech Republic;40;0,0
Czech Republic;41;0,0
Czech Republic;42;0,0
Czech Republic;43;0,0
Czech Republic;44;0,0
Czech Republic;45;0,0
Germany;1;0,9445489395652088
Germany;2;0,93386350378623
Germany;3;0,9566803926971678
Germany;4;0,9060701826485879
Germany;5;0,8765400600128673
Germany;6;0,8623764659758737
Germany;7;0,8378230852870923
Germany;8;0,8128233489957926
Germany;9;0,7884285864767034
Germany;10;0,7631918725815117
Germany;11;0,7284642778593877
Germany;12;0,6868444514549458
Germany;13;0,6787618115794519
Germany;14;0,5841814345445366
Germany;15;0,5214237636361269
Germany;16;0,48592299625053453
Germany;17;0,42401863247362004
Germany;18;0,36483087865714303
Germany;19;0,3268984453826425
Germany;20;0,26420963706823886
Germany;21;0,21742020122583652
Germany;22;0,17518854657445973
Germany;23;0,14385025837836019
Germany;24;0,10801108247967672
Germany;25;0,08364938400234229
Germany;26;0,06513248215266337
Germany;27;0,05277271601216755
Germany;28;0,040999007859844
Germany;29;0,036526158003684174
Germany;30;0,03327448023416374
Germany;31;0,03890110413520599
Germany;32;0,036168973583448734
Germany;33;0,03115504954550912
Germany;34;0,02469355637711503
Germany;35;0,020621788456380626
Germany;36;0,017593246432683805
Germany;37;0,016096174400370537
Germany;38;0,015258116434879919
Germany;39;0,015051669417918603
Germany;40;0,01694566133636305
Germany;41;0,015674570394385356
Germany;42;0,015055311070416254
Germany;43;0,013923534344743463
Germany;44;0,015894213213166173
Germany;45;0,016349731256915523
Denmark;1;0,9344612845138055
Denmark;2;0,9188507329919238
Denmark;3;0,8585269857591781
Denmark;4;0,8795336787564767
Denmark;5;0,9249517995584072
Denmark;6;0,899619279642923
Denmark;7;0,9245688403693165
Denmark;8;0,917105870738659
Denmark;9;0,9205781569172345
Denmark;10;0,9051593502864991
Denmark;11;0,8161949185483586
Denmark;12;0,7681591521606104
Denmark;13;0,7064383647070352
Denmark;14;0,6563588936898906
Denmark;15;0,6020396230943926
Denmark;16;0,5658599148794977
Denmark;17;0,47927687813808234
Denmark;18;0,41374048293252164
Denmark;19;0,32949917617434016
Denmark;20;0,29411817416082725
Denmark;21;0,2047880641737936
Denmark;22;0,1568646431934385
Denmark;23;0,10675855566032504
Denmark;24;0,07756505874086218
Denmark;25;0,05643253586008506
Denmark;26;0,06067950903992221
Denmark;27;0,06345791087007781
Denmark;28;0,061959509043555835
Denmark;29;0,10491691438039082
Denmark;30;0,10189545422276912
Denmark;31;0,10273416996707543
Denmark;32;0,10653537365315388
Denmark;33;0,10977273016965572
Denmark;34;0,0635800383012279
Denmark;35;0,0
Denmark;36;0,0
Denmark;37;0,0
Denmark;38;0,0
Denmark;39;0,0
Denmark;40;0,0
Denmark;41;0,0
Denmark;42;0,0
Denmark;43;0,0
Denmark;44;0,0
Denmark;45;0,0
Spain;1;1,072014306291464
Spain;2;1,0272717660741768
Spain;3;0,9799475302583193
Spain;4;0,9722922848383994
Spain;5;0,9779542517320792
Spain;6;0,964448404502493
Spain;7;0,9504801630581919
Spain;8;0,9195400954977622
Spain;9;0,8810525689473618
Spain;10;0,8490942539119397
Spain;11;0,852185072476861
Spain;12;0,8889731826906921
Spain;13;0,9131869954196806
Spain;14;0,8348424355997712
Spain;15;0,8308031470707533
Spain;16;0,8133833922261484
Spain;17;0,828428971068307
Spain;18;0,7479631394476717
Spain;19;0,6705447978415595
Spain;20;0,5704077778954063
Spain;21;0,5028076429618126
Spain;22;0,4231004245411423
Spain;23;0,3532226936112174
Spain;24;0,284852372686641
Spain;25;0,2332378640728938
Spain;26;0,1883562696502907
Spain;27;0,15722060623057663
Spain;28;0,14426140123691575
Spain;29;0,13611891904971227
Spain;30;0,12362684360374891
Spain;31;0,11529758743966909
Spain;32;0,10663752188388638
Spain;33;0,11497187429685742
Spain;34;0,10514430667874232
Spain;35;0,09020710183963315
Spain;36;0,0668960752798624
Spain;37;0,05697664903026745
Spain;38;0,054111517768021616
Spain;39;0,061318919095130306
Spain;40;0,06419429349913701
Spain;41;0,06548489900536446
Spain;42;0,0768897491763371
Spain;43;0,08510468878346437
Spain;44;0,09101628096831366
Spain;45;0,09253813921842774
Estonia;1;0,9289313179527977
Estonia;2;0,8944775732434534
Estonia;3;0,9103828306264501
Estonia;4;1,018852147472444
Estonia;5;1,087180487804878
Estonia;6;1,1440332784470058
Estonia;7;1,2167679453095328
Estonia;8;1,2248876271587414
Estonia;9;1,273165778116273
Estonia;10;1,3737774117162567
Estonia;11;1,5447249721750336
Estonia;12;1,9715506359840762
Estonia;13;1,9827100924809007
Estonia;14;1,5747051647010981
Estonia;15;1,4886790011644455
Estonia;16;1,517105470597509
Estonia;17;1,6458280303415975
Estonia;18;1,8185176214121352
Estonia;19;1,7334428715874621
Estonia;20;1,6560097952520236
Estonia;21;1,6685384495398534
Estonia;22;2,0525390625
Estonia;23;2,945367132867133
Estonia;24;2,254047619047619
Estonia;25;1,8755292125317526
Estonia;26;3,5404151943462896
Estonia;27;1,1163986672461248
Estonia;28;1,0418294155244656
Estonia;29;0,9798736900548268
Estonia;30;1,1023340528872099
Estonia;31;0,9576503646216632
Estonia;32;0,7296647522372112
Estonia;33;0,6663093722784217
Estonia;34;0,6393133625042073
Estonia;35;0,5748880748880749
Estonia;36;0,5238616162997402
Estonia;37;0,4506024096385542
Estonia;38;0,37700942350332595
Estonia;39;0,3447025179605217
Estonia;40;0,2218475588338602
Estonia;41;0,15291536937446928
Estonia;42;0,1318039327443716
Estonia;43;0,11173184357541899
Estonia;44;0,09077809798270893
Estonia;45;0,08698809178042405
Finland;1;0,9630360431465403
Finland;2;1,004848046309696
Finland;3;1,0263488627834314
Finland;4;1,0650226255573663
Finland;5;1,1419759829914538
Finland;6;1,1526134453781514
Finland;7;1,1587049222512222
Finland;8;1,1125136488572611
Finland;9;1,1038666022232964
Finland;10;1,0759004413443474
Finland;11;1,0740388351054129
Finland;12;1,047236710488711
Finland;13;1,0430697551173627
Finland;14;0,9697713880675024
Finland;15;0,9931533023374307
Finland;16;0,9145024021962938
Finland;17;0,8331544738493936
Finland;18;0,7667166753130215
Finland;19;0,6893185441470778
Finland;20;0,6145991763077396
Finland;21;0,5113316518624118
Finland;22;0,42558486809357887
Finland;23;0,36160910771397553
Finland;24;0,30298765019761276
Finland;25;0,24633756590467623
Finland;26;0,1977251382656788
Finland;27;0,1838152459631994
Finland;28;0,1617089031413223
Finland;29;0,15165842825417294
Finland;30;0,1364611142719594
Finland;31;0,1172190084878629
Finland;32;0,10239425780884776
Finland;33;0,08821782346252412
Finland;34;0,08315515880105348
Finland;35;0,07411907654921021
Finland;36;0,06602739151994301
Finland;37;0,05563831479687025
Finland;38;0,044647075498440894
Finland;39;0,03528013127490707
Finland;40;0,024184222041632807
Finland;41;0,018095020296152307
Finland;42;0,015105681597828194
Finland;43;0,014606312659474012
Finland;44;0,012949355010594927
Finland;45;0,012414221945857114
France;1;1,5947805814423395
France;2;1,5967379096579282
France;3;1,198620940861044
France;4;1,2178826101187692
France;5;0,8946294688905826
France;6;0,9374767381332355
France;7;0,9863041019939784
France;8;1,0535380311520481
France;9;1,0588766226965791
France;10;1,0207147715174854
France;11;0,8771604606909624
France;12;0,8576113503569384
France;13;0,8353774397744216
France;14;0,9244970572355133
France;15;0,5615355068894181
France;16;0,5794980277913713
France;17;0,5606540125709151
France;18;0,5757108897065067
France;19;0,5769896767245026
France;20;0,29497939695236197
France;21;0,28063279804429087
France;22;0,2965258420795132
France;23;0,29451916591844346
France;24;0,3255644430586663
France;25;0,3693757552407138
France;26;0,27232667367387225
France;27;0,0
France;28;0,0
France;29;0,0
France;30;0,0
France;31;0,0
France;32;0,0
France;33;0,0
France;34;0,0
France;35;0,0
France;36;0,0
France;37;0,0
France;38;0,0
France;39;0,0
France;40;0,0
France;41;0,0
France;42;0,0
France;43;0,0
France;44;0,0
France;45;0,0
Greece;1;0,9998492405492669
Greece;2;0,9981580078416238
Greece;3;0,996796422833472
Greece;4;1,0156134589379666
Greece;5;1,0566823200913822
Greece;6;1,1046134283481464
Greece;7;1,119672362660641
Greece;8;1,1960483472271946
Greece;9;1,2802106382613767
Greece;10;1,2477675596428095
Greece;11;1,1118517360469578
Greece;12;1,0621593881703242
Greece;13;1,1447503999820148
Greece;14;1,1912105904770076
Greece;15;1,1871616569463137
Greece;16;1,1370007137971032
Greece;17;1,0744515274730226
Greece;18;1,026465072576212
Greece;19;0,9697016153155849
Greece;20;0,9280733826796556
Greece;21;0,9100352857172568
Greece;22;0,3997687070148677
Greece;23;0,580788798418182
Greece;24;0,645366290193174
Greece;25;0,7640783012801777
Greece;26;0,8160695193425787
Greece;27;0,9289463164160011
Greece;28;0,7075540128155681
Greece;29;0,525460292255432
Greece;30;0,6237135784796158
Greece;31;0,9061726576311137
Greece;32;1,2209551053768462
Greece;33;1,8133510213990913
Greece;34;2,070626324231203
Greece;35;1,6046511984777339
Greece;36;1,1394708024549876
Greece;37;0,0
Greece;38;0,0
Greece;39;0,0
Greece;40;0,0
Greece;41;0,0
Greece;42;0,0
Greece;43;0,0
Greece;44;0,0
Greece;45;0,0
Croatia;1;1,5779549117887346
Croatia;2;1,699873905332003
Croatia;3;0,9745821284438654
Croatia;4;1,0216060691860562
Croatia;5;1,2081831432567118
Croatia;6;1,5271901782070467
Croatia;7;1,8859932801343973
Croatia;8;1,9833416759908133
Croatia;9;2,4227843320624416
Croatia;10;2,147903380102041
Croatia;11;1,620708115781622
Croatia;12;1,7456202866250292
Croatia;13;1,4995825726880092
Croatia;14;0,7631365773522913
Croatia;15;1,5550072719717432
Croatia;16;1,5554022537292753
Croatia;17;1,555977130977131
Croatia;18;1,55784842037097
Croatia;19;1,557956516710998
Croatia;20;1,557920482930891
Croatia;21;1,5615683319809899
Croatia;22;1,491315562246773
Croatia;23;1,4815407456285055
Croatia;24;1,4784839438969248
Croatia;25;1,4797181520616858
Croatia;26;1,4641824623945743
Croatia;27;1,3468365929250827
Croatia;28;0,0
Croatia;29;0,0
Croatia;30;0,0
Croatia;31;0,0
Croatia;32;0,0
Croatia;33;0,0
Croatia;34;0,0
Croatia;35;0,0
Croatia;36;0,0
Croatia;37;0,0
Croatia;38;0,0
Croatia;39;0,0
Croatia;40;0,0
Croatia;41;0,0
Croatia;42;0,0
Croatia;43;0,0
Croatia;44;0,0
Croatia;45;0,0
Hungary;1;0,5336614173228347
Hungary;2;0,7577383602408791
Hungary;3;0,8210264334477474
Hungary;4;0,9126141097063711
Hungary;5;1,012643529867114
Hungary;6;1,1414580615773235
Hungary;7;1,320100027209474
Hungary;8;1,4477459923833143
Hungary;9;1,7149064230639102
Hungary;10;1,9360876038976949
Hungary;11;2,4466589810668204
Hungary;12;2,3834835387162037
Hungary;13;1,806396581423082
Hungary;14;1,3471887104978284
Hungary;15;1,3922278556169343
Hungary;16;1,4130116035782734
Hungary;17;1,3249778797150809
Hungary;18;1,3121899696335275
Hungary;19;1,2601914627404196
Hungary;20;1,2638129206629034
Hungary;21;1,2297405869135971
Hungary;22;1,1960430850826096
Hungary;23;1,0728615213151296
Hungary;24;0,6114503396027658
Hungary;25;0,4063842660783151
Hungary;26;0,3564579292171431
Hungary;27;0,2285850021926619
Hungary;28;0,2300069953465738
Hungary;29;0,16678814825613178
Hungary;30;0,11119068282646825
Hungary;31;0,08028501544642912
Hungary;32;0,11044966320771891
Hungary;33;0,07617801825370871
Hungary;34;0,047733547065633625
Hungary;35;0,04420220270062003
Hungary;36;0,03841966367261926
Hungary;37;0,032993064662862275
Hungary;38;0,026294534156364045
Hungary;39;0,02152897497602335
Hungary;40;0,018133405435907083
Hungary;41;0,014974317986812256
Hungary;42;0,013809117897769025
Hungary;43;0,011033565577629224
Hungary;44;0,008755627142444142
Hungary;45;0,007175573423714352
Ireland;1;0,8891834310231412
Ireland;2;1,8261395580543003
Ireland;3;1,8847094126472794
Ireland;4;1,7241100390402535
Ireland;5;1,6165217049077099
Ireland;6;1,3941069956528171
Ireland;7;1,2664272149285773
Ireland;8;1,3867649765593704
Ireland;9;1,4242725794696418
Ireland;10;1,2432726605119597
Ireland;11;1,1742741453089771
Ireland;12;1,117375481409071
Ireland;13;1,078722075249853
Ireland;14;0,794927288864614
Ireland;15;0,5940338803014041
Ireland;16;0,4483041212422016
Ireland;17;0,31383893666927287
Ireland;18;0,2154041500985732
Ireland;19;0,13250391630300995
Ireland;20;0,0801342326477722
Ireland;21;0,05110995102791657
Ireland;22;0,03749739200688954
Ireland;23;0,04959429785934876
Ireland;24;0,022614733863633083
Ireland;25;0,0
Ireland;26;0,0
Ireland;27;0,0
Ireland;28;0,0
Ireland;29;0,0
Ireland;30;0,0
Ireland;31;0,0
Ireland;32;0,0
Ireland;33;0,0
Ireland;34;0,0
Ireland;35;0,0
Ireland;36;0,0
Ireland;37;0,0
Ireland;38;0,0
Ireland;39;0,0
Ireland;40;0,0
Ireland;41;0,0
Ireland;42;0,0
Ireland;43;0,0
Ireland;44;0,0
Ireland;45;0,0
Iceland;1;1,093061415846226
Iceland;2;1,10566762728146
Iceland;3;1,071166481781722
Iceland;4;1,0876724521584336
Iceland;5;1,1162539861189271
Iceland;6;1,1118930330752992
Iceland;7;1,0574671616219302
Iceland;8;1,0801470588235293
Iceland;9;1,0743744844652185
Iceland;10;1,0422446406052963
Iceland;11;1,0240174672489082
Iceland;12;0,9974243399871217
Iceland;13;0,9039280643634643
Iceland;14;0,8488874128196613
Iceland;15;0,804039643708443
Iceland;16;0,7333761457177885
Iceland;17;0,6508305647840532
Iceland;18;0,5788770053475936
Iceland;19;0,4677794638340921
Iceland;20;0,3800950597724327
Iceland;21;0,2868184955141477
Iceland;22;0,19301348662392218
Iceland;23;0,14339598101060025
Iceland;24;0,11366144338998013
Iceland;25;0,10053222945002957
Iceland;26;0,09176821686147725
Iceland;27;0,0874883864973676
Iceland;28;0,04985618408437201
Iceland;29;0,0437772397094431
Iceland;30;0,049119373776908025
Iceland;31;0,0523440603893524
Iceland;32;0,0399559383136391
Iceland;33;0,02431151013820236
Iceland;34;0,03367210758649009
Iceland;35;0,03643176850213386
Iceland;36;0,025810513062637708
Iceland;37;0,014786649767638362
Iceland;38;0,012790449797484544
Iceland;39;0,010681916271040138
Iceland;40;0,010945709281961471
Iceland;41;0,011414007092198582
Iceland;42;0,010638297872340425
Iceland;43;0,011997736276174308
Iceland;44;0,011647824597464886
Iceland;45;0,010692113129455047
Italy;1;1,0972253555992437
Italy;2;1,0741973651359948
Italy;3;1,0593060581939653
Italy;4;1,0339252224947881
Italy;5;1,013475542769848
Italy;6;1,0067930504438072
Italy;7;0,9935182118259797
Italy;8;0,97168455963027
Italy;9;0,946410369991156
Italy;10;0,9141949869696557
Italy;11;0,8995312291901143
Italy;12;0,8769108918157715
Italy;13;0,8478965000620392
Italy;14;0,7929154758649535
Italy;15;0,7660985960952081
Italy;16;0,7141006790091211
Italy;17;0,648491962062432
Italy;18;0,5892260099515709
Italy;19;0,5096261972029665
Italy;20;0,43558298992127215
Italy;21;0,4148044889104658
Italy;22;0,41587693149639926
Italy;23;0,43191441722678403
Italy;24;0,42432027140497336
Italy;25;0,4190708833989874
Italy;26;0,5821374868914879
Italy;27;0,5774488402563341
Italy;28;0,5957828577401981
Italy;29;0,05897724484210129
Italy;30;0,0
Italy;31;0,0
Italy;32;0,0
Italy;33;0,0
Italy;34;0,0
Italy;35;0,0
Italy;36;0,0
Italy;37;0,0
Italy;38;0,0
Italy;39;0,0
Italy;40;0,0
Italy;41;0,0
Italy;42;0,0
Italy;43;0,0
Italy;44;0,0
Italy;45;0,0
Liechtenstein;1;0,9440688383527965
Liechtenstein;2;1,1172185430463577
Liechtenstein;3;1,1674347158218126
Liechtenstein;4;1,1800973499188752
Liechtenstein;5;1,0721343873517786
Liechtenstein;6;1,065524193548387
Liechtenstein;7;1,045876037091264
Liechtenstein;8;1,0527777777777778
Liechtenstein;9;0,9869791666666666
Liechtenstein;10;0,8980075901328273
Liechtenstein;11;0,7920157713159192
Liechtenstein;12;0,745230078563412
Liechtenstein;13;0,6623456790123456
Liechtenstein;14;0,4882793017456359
Liechtenstein;15;0,43366834170854274
Liechtenstein;16;0,37566137566137564
Liechtenstein;17;0,2777173913043478
Liechtenstein;18;0,25921787709497207
Liechtenstein;19;0,18983050847457628
Liechtenstein;20;0,1523625843780135
Liechtenstein;21;0,13123486682808716
Liechtenstein;22;0,11977284460505937
Liechtenstein;23;0,10403638430926662
Liechtenstein;24;0,07321324811156305
Liechtenstein;25;0,05376972530683811
Liechtenstein;26;0,050029429075927015
Liechtenstein;27;0,026737967914438502
Liechtenstein;28;0,034213685474189674
Liechtenstein;29;0,029250457038391225
Liechtenstein;30;0,03343653250773994
Liechtenstein;31;0,027586206896551724
Liechtenstein;32;0,030051150895140665
Liechtenstein;33;0,02130406714009038
Liechtenstein;34;0,025607353906762966
Liechtenstein;35;0,02390438247011952
Liechtenstein;36;0,013440860215053764
Liechtenstein;37;0,0068212824010914054
Liechtenstein;38;0,013040494166094716
Liechtenstein;39;0,021379310344827585
Liechtenstein;40;0,016016713091922007
Liechtenstein;41;0,011544011544011544
Liechtenstein;42;0,014104372355430184
Liechtenstein;43;0,013649425287356323
Liechtenstein;44;0,019882179675994108
Liechtenstein;45;0,01581325301204819
Lithuania;1;0,9420147997337615
Lithuania;2;0,714090417752909
Lithuania;3;0,48140710992116614
Lithuania;4;0,5631628869535225
Lithuania;5;0,8628867889568279
Lithuania;6;1,146539712029726
Lithuania;7;1,4553342535988958
Lithuania;8;1,7732997481108312
Lithuania;9;2,0946684185049445
Lithuania;10;2,719641535805311
Lithuania;11;3,365392519523222
Lithuania;12;3,8553725253135864
Lithuania;13;6,318193224592221
Lithuania;14;8,076114437791084
Lithuania;15;4,056488274744565
Lithuania;16;4,836989725076368
Lithuania;17;6,998875930869748
Lithuania;18;8,835865099837585
Lithuania;19;8,740861687559255
Lithuania;20;8,74333819435238
Lithuania;21;4,062399060343562
Lithuania;22;3,133090909090909
Lithuania;23;2,673694851613835
Lithuania;24;2,357619218357834
Lithuania;25;1,7671223124021074
Lithuania;26;1,1625671472999717
Lithuania;27;0,8361978253244475
Lithuania;28;0,5681169509223808
Lithuania;29;0,42981486598507873
Lithuania;30;0,27571055883564466
Lithuania;31;0,271588887368277
Lithuania;32;0,1919572514900322
Lithuania;33;0,11397185032612427
Lithuania;34;0,06742581090407178
Lithuania;35;0,048765173712850565
Lithuania;36;0,028339795558688756
Lithuania;37;0,012322815015314481
Lithuania;38;0,005246514302141728
Lithuania;39;0,0027536231884057972
Lithuania;40;0,0016806722689075631
Lithuania;41;0,0010310037557993961
Lithuania;42;0,0008151771157551504
Lithuania;43;0,00044699396558146463
Lithuania;44;0,00037388768413968446
Lithuania;45;0,00037653437758867385
Luxembourg;1;0,8902461011448661
Luxembourg;2;0,8781561884529421
Luxembourg;3;0,8190990401396161
Luxembourg;4;0,7187328397492947
Luxembourg;5;0,6245191852202747
Luxembourg;6;0,5571290124799747
Luxembourg;7;0,48944548447485636
Luxembourg;8;0,43656738899042036
Luxembourg;9;0,37124656829100894
Luxembourg;10;0,3202111194888686
Luxembourg;11;0,29167418455925104
Luxembourg;12;0,25966295298234326
Luxembourg;13;0,22395480704129994
Luxembourg;14;0,18203174239385778
Luxembourg;15;0,1540169874542196
Luxembourg;16;0,13004307885988553
Luxembourg;17;0,11381577591359729
Luxembourg;18;0,09578305759422814
Luxembourg;19;0,08519027968821641
Luxembourg;20;0,06905052646130452
Luxembourg;21;0,049774706417948775
Luxembourg;22;0,045732289478709186
